Epoch  0 | Loss 9.44602 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 23 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 24 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 25 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 26 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 27 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 28 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 29 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 30 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 31 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 32 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 33 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 34 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 35 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 36 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 37 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 38 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 39 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 40 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 41 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 42 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 43 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 44 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 45 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 46 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 47 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 48 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 49 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 50 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 51 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 52 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 53 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 54 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 55 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 56 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 57 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 58 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 59 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 60 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 61 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 62 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 63 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 64 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 65 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 66 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 67 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 68 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 69 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 70 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 71 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 72 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 73 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 74 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 75 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 76 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 77 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 78 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 79 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 80 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 81 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 82 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 83 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 84 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 85 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 86 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 87 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 88 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch 89 | Loss 3.05398 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  0 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  1 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  2 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  3 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  4 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  5 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  6 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  7 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  8 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  9 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 10 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 11 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 12 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 13 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 14 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 15 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 16 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 17 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 18 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 19 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 20 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 21 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 22 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 23 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 24 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 25 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 26 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 27 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 28 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 29 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 30 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 31 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 32 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 33 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 34 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 35 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 36 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 37 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 38 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 39 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 40 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 41 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 42 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 43 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 44 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 45 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 46 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 47 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 48 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 49 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 50 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 51 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 52 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 53 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 54 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 55 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 56 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 57 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 58 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 59 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 60 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 61 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 62 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 63 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 64 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 65 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 66 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 67 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 68 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 69 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 70 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 71 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 72 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 73 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 74 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 75 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 76 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 77 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 78 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 79 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 80 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 81 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 82 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 83 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 84 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 85 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch 86 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  0 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  1 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  2 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  3 | Loss 9.4460227273 | Acc 0.216 | AUC 0.500 | F1_score 0.000 | Sens 0.000 | Spec 1.000
Epoch  0 | Loss 3.2816967043 | Acc 0.773 | AUC 0.521 | F1_score 0.869 | Sens 0.964 | Spec 0.079
Epoch  1 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  2 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  0 | Loss 3.0553871021 | Acc 0.778 | AUC 0.493 | F1_score 0.875 | Sens 0.993 | Spec 0.000
Epoch  1 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  2 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  3 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  4 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  5 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  6 | Loss 3.0539772727 | Acc 0.784 | AUC 0.500 | F1_score 0.879 | Sens 1.000 | Spec 0.000
Epoch  0 | Loss 3.1497495554 | Acc 0.767 | AUC 0.489 | F1_score 0.868 | Sens 0.978 | Spec 0.000
Epoch  0 | Loss 15.8754706234 | Acc 0.688 | AUC 0.554 | F1_score 0.801 | Sens 0.804 | Spec 0.263
